code,name,market,Industry
WOR,Worthington Enterprises Inc. Common Shares,US,Steel/Iron Ore
WORX,SCWorx Corp. Common Stock,US,Services-Misc. Amusement & Recreation
WOW,WideOpenWest Inc. Common Stock,US,Cable & Other Pay Television Services
WPC,W. P. Carey Inc. REIT,US,Real Estate Investment Trusts
WPM,Wheaton Precious Metals Corp Common Shares (Canada),US,Precious Metals
WPP,WPP plc American Depositary Shares,US,Advertising
WPRT,Westport Fuel Systems Inc Common Shares,US,Industrial Machinery/Components
WRAP,Wrap Technologies Inc. Common Stock,US,Ordnance And Accessories
WRB,W.R. Berkley Corporation Common Stock,US,Property-Casualty Insurers
WRB^E,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,US,
WRB^F,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,US,
WRB^G,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,US,
WRB^H,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,US,
WRBY,Warby Parker Inc. Class A Common Stock,US,Ophthalmic Goods
WRD,WeRide Inc. American Depositary Shares,US,EDP Services
WRLD,World Acceptance Corporation Common Stock,US,Finance: Consumer Services
WRN,Western Copper and Gold Corporation Common Stock,US,Metal Mining
WS,Worthington Steel Inc. Common Shares,US,Steel/Iron Ore
WSBC,WesBanco Inc. Common Stock,US,Major Banks
WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,US,Major Banks
WSBF,Waterstone Financial Inc. Common Stock (MD),US,Savings Institutions
WSC,WillScot Holdings Corporation Class A Common Stock,US,Misc Corporate Leasing Services
WSFS,WSFS Financial Corporation Common Stock,US,Major Banks
WSM,Williams-Sonoma Inc. Common Stock (DE),US,Home Furnishings
WSO,Watsco Inc. Common Stock,US,Industrial Machinery/Components
WSO/B,Watsco Inc.,US,
WSR,Whitestone REIT Common Shares,US,Real Estate Investment Trusts
WST,West Pharmaceutical Services Inc. Common Stock,US,Medical/Dental Instruments
WT,WisdomTree Inc. Common Stock,US,Investment Bankers/Brokers/Service
WTBA,West Bancorporation Common Stock,US,Major Banks
WTF,Waton Financial Limited Ordinary Shares,US,Investment Bankers/Brokers/Service
WTFC,Wintrust Financial Corporation Common Stock,US,Major Banks
WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,US,Major Banks
WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,US,Major Banks
WTI,W&T Offshore Inc. Common Stock,US,Oil & Gas Production
WTM,White Mountains Insurance Group Ltd. Common Stock,US,Property-Casualty Insurers
WTO,UTime Limited Ordinary Shares,US,Consumer Electronics/Appliances
WTRG,Essential Utilities Inc. Common Stock,US,Water Supply
WTS,Watts Water Technologies Inc. Class A Common Stock,US,Metal Fabrications
WTTR,Select Water Solutions Inc. Class A common stock,US,Oilfield Services/Equipment
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,US,Specialty Insurers
WU,Western Union Company (The) Common Stock,US,Business Services
WULF,TeraWulf Inc. Common Stock,US,EDP Services
WVE,Wave Life Sciences Ltd. Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
WVVI,Willamette Valley Vineyards Inc. Common Stock,US,Beverages (Production/Distribution)
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,US,Beverages (Production/Distribution)
WW,WW International Inc. Common Stock,US,Other Consumer Services
WWD,Woodward Inc. Common Stock,US,Industrial Machinery/Components
WWR,Westwater Resources Inc. Common Stock,US,Metal Mining
WWW,Wolverine World Wide Inc. Common Stock,US,Shoe Manufacturing
WXM,WF International Limited Ordinary Shares,US,Engineering & Construction
WY,Weyerhaeuser Company Common Stock,US,Real Estate Investment Trusts
WYHG,Wing Yip Food Holdings Group Limited American Depositary Shares,US,Specialty Foods
WYNN,Wynn Resorts Limited Common stock,US,Hotels/Resorts
WYY,WidePoint Corporation Common Stock,US,EDP Services
X,United States Steel Corporation Common Stock,US,Steel/Iron Ore
XAGE,Longevity Health Holdings Inc. Common Stock,US,Medical/Dental Instruments
XAGEW,Longevity Health Holdings Inc. Warrant,US,Medical/Dental Instruments
XAIR,Beyond Air Inc. Common Stock,US,Medical/Dental Instruments
XBIO,Xenetic Biosciences Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XBIT,XBiotech Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XBP,XBP Europe Holdings Inc. Common Stock,US,Business Services
XBPEW,XBP Europe Holdings Inc. Warrant,US,Business Services
XCH,XCHG Limited American Depositary Share,US,Electrical Products
XCUR,Exicure Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XEL,Xcel Energy Inc. Common Stock,US,Power Generation
XELB,Xcel Brands Inc. Common Stock,US,Multi-Sector Companies
XENE,Xenon Pharmaceuticals Inc. Common Shares,US,Biotechnology: Pharmaceutical Preparations
XERS,Xeris Biopharma Holdings Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,US,Investment Managers
XFLT^A,XAI Octagon Floating Rate & Alternative Income Trust 6.50% Series 2026 Term Preferred Shares (Liquidation Preference $25.00),US,
XFOR,X4 Pharmaceuticals Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
XGN,Exagen Inc. Common Stock,US,Medical Specialities
XHG,XChange TEC.INC American Depositary Shares ,US,Real Estate
XHLD,TEN Holdings Inc. Common Stock,US,Business Services
XHR,Xenia Hotels & Resorts Inc. Common Stock,US,Hotels/Resorts
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,US,Electric Utilities: Central
XIN,Xinyuan Real Estate Co Ltd American Depositary Shares,US,Homebuilding
XLO,Xilio Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XMTR,Xometry Inc. Class A Common Stock,US,Business Services
XNCR,Xencor Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XNET,Xunlei Limited American Depositary Shares,US,Computer Software: Prepackaged Software
XOM,Exxon Mobil Corporation Common Stock,US,Integrated oil Companies
XOMA,XOMA Royalty Corporation Common Stock,US,Biotechnology: Pharmaceutical Preparations
XOMAO,XOMA Royalty Corporation Depositary Shares Rep Series B 8.375% Cumulative Preferred Stock,US,Biotechnology: Pharmaceutical Preparations
XOMAP,XOMA Royalty Corporation 8.625% Series A Cumulative Perpetual Preferred Stock,US,Biotechnology: Pharmaceutical Preparations
XOS,Xos Inc. Common Stock,US,Auto Parts:O.E.M.
XOSWW,Xos Inc. Warrants,US,Auto Parts:O.E.M.
XP,XP Inc. Class A Common Stock,US,Investment Bankers/Brokers/Service
XPEL,XPEL Inc. Common Stock,US,Industrial Specialties
XPER,Xperi Inc. Common Stock ,US,Computer Software: Prepackaged Software
XPEV,XPeng Inc. American depositary shares each representing two Class A ordinary shares,US,Auto Manufacturing
XPL,Solitario Resources Corp. Common Stock,US,Precious Metals
XPO,XPO Inc. Common Stock,US,Transportation Services
XPOF,Xponential Fitness Inc. Class A Common Stock,US,Services-Misc. Amusement & Recreation
XPON,Expion360 Inc. Common Stock,US,Industrial Machinery/Components
XPRO,Expro Group Holdings N.V. Common Stock,US,Oilfield Services/Equipment
XRAY,DENTSPLY SIRONA Inc. Common Stock,US,Medical/Dental Instruments
XRTX,XORTX Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
XRX,Xerox Holdings Corporation Common Stock,US,Computer peripheral equipment
XTIA,XTI Aerospace Inc. Common Stock,US,EDP Services
XTKG,X3 Holdings Co. Ltd. Ordinary Shares,US,EDP Services
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
XTNT,Xtant Medical Holdings Inc. Common Stock,US,Biotechnology: Biological Products (No Diagnostic Substances)
XWEL,XWELL Inc. Common Stock,US,Other Consumer Services
XXII,22nd Century Group Inc. Common Stock,US, Medicinal Chemicals and Botanical Products 
XYF,X Financial American Depositary Shares each representing six Class A Ordinary Shares,US,Finance: Consumer Services
XYL,Xylem Inc. Common Stock New,US,Fluid Controls
XYLO,Xylo Technologies Ltd. American Depositary Shares,US,Medical/Dental Instruments
XYZ,Block Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
YAAS,Youxin Technology Ltd Class A Ordinary shares,US,Computer Software: Prepackaged Software
YALA,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share,US,Computer Software: Programming Data Processing
YCBD,cbdMD Inc. Common Stock,US,Package Goods/Cosmetics
YCBD^A,cbdMD Inc. 8.0% Series A Cumulative Convertible Preferred Stock,US,
YELP,Yelp Inc. Common Stock,US,Other Consumer Services
YETI,YETI Holdings Inc. Common Stock,US,Recreational Games/Products/Toys
YEXT,Yext Inc. Common Stock,US,EDP Services
YGMZ,MingZhu Logistics Holdings Limited Ordinary Shares,US,Transportation Services
YHC,LQR House Inc. Common Stock,US,Beverages (Production/Distribution)
YHGJ,Yunhong Green CTI Ltd. Common Stock,US,Specialty Chemicals
YHNA,YHN Acquisition I Limited Ordinary Shares,US,
YHNAR,YHN Acquisition I Limited Right,US,
YI,111 Inc. American Depositary Shares,US,Retail-Drug Stores and Proprietary Stores
YIBO,Planet Image International Limited Class A Ordinary Shares,US,Industrial Machinery/Components
YJ,Yunji Inc. American Depository Shares,US,Other Specialty Stores
YMAB,Y-mAbs Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),US,Computer Software: Prepackaged Software
YORW,York Water Company (The) Common Stock,US,Water Supply
YOSH,Yoshiharu Global Co. Class A Common Stock,US,Restaurants
YOTA,Yotta Acquisition Corporation Common Stock,US,Farming/Seeds/Milling
YOTAR,Yotta Acquisition Corporation Right,US,Farming/Seeds/Milling
YOU,Clear Secure Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
YPF,YPF Sociedad Anonima Common Stock,US,Integrated oil Companies
YQ,17 Education & Technology Group Inc. American Depositary Shares,US,Other Consumer Services
YRD,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares,US,Finance: Consumer Services
YSG,Yatsen Holding Limited American Depositary Shares each representing twenty (20) Class A Ordinary Shares,US,Package Goods/Cosmetics
YSXT,YSX Tech. Co. Ltd Class A Ordinary Shares,US,Automotive Aftermarket
YTRA,Yatra Online Inc. Ordinary Shares,US,Transportation Services
YUM,Yum! Brands Inc.,US,Restaurants
YUMC,Yum China Holdings Inc. Common Stock,US,Restaurants
YXT,YXT.COM GROUP HOLDING LIMITED American Depository Shares,US,Computer Software: Prepackaged Software
YYAI,Connexa Sports Technologies Inc. Common Stock,US,Recreational Games/Products/Toys
YYGH,YY Group Holding Limited Class A Ordinary Shares,US,Professional Services
Z,Zillow Group Inc. Class C Capital Stock,US,Business Services
ZAPP,Zapp Electric Vehicles Group Limited Ordinary Shares,US,Motor Vehicles
ZAPPW,Zapp Electric Vehicles Group Limited Warrant,US,Motor Vehicles
ZBAI,ATIF Holdings Limited Ordinary Shares,US,Professional Services
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,US,Specialty Insurers
ZBH,Zimmer Biomet Holdings Inc. Common Stock,US,Industrial Specialties
ZBIO,Zenas BioPharma Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZBRA,Zebra Technologies Corporation Class A Common Stock,US,Industrial Machinery/Components
ZCAR,Zoomcar Holdings Inc. Common Stock,US,Rental/Leasing Companies
ZCARW,Zoomcar Holdings Inc. Warrants,US,Rental/Leasing Companies
ZCMD,Zhongchao Inc. Class A Ordinary Shares,US,Other Consumer Services
ZD,Ziff Davis Inc. Common Stock,US,Telecommunications Equipment
ZDGE,Zedge Inc. Class B Common Stock ,US,Computer Software: Prepackaged Software
ZENA,ZenaTech Inc. Common Stock,US,Computer Software: Prepackaged Software
ZENV,Zenvia Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
ZEO,Zeo Energy Corporation Class A Common Stock,US,Industrial Machinery/Components
ZEPP,Zepp Health Corporation American depositary shares each representing sixteen Class A ordinary shares,US,Computer Manufacturing
ZETA,Zeta Global Holdings Corp. Class A Common Stock,US,Computer Software: Prepackaged Software
ZEUS,Olympic Steel Inc. Common Stock,US,Metal Fabrications
ZG,Zillow Group Inc. Class A Common Stock,US,Business Services
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,US,Apparel
ZH,Zhihu Inc. American Depositary Shares each representing three (3) Class A Ordinary Shares,US,Business Services
ZI,ZoomInfo Technologies Inc Common Stock,US,Computer Software: Prepackaged Software
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,US,Marine Transportation
ZIMV,ZimVie Inc. Common Stock,US,Medical/Dental Instruments
ZION,Zions Bancorporation N.A. Common Stock,US,Major Banks
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),US,Major Banks
ZIP,ZipRecruiter Inc. Class A Common Stock,US,Computer Software: Programming Data Processing
ZJK,ZJK Industrial Co. Ltd. Ordinary Shares,US,Metal Fabrications
ZJYL,JIN MEDICAL INTERNATIONAL LTD. Ordinary Shares,US,Industrial Specialties
ZK,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares),US,Auto Manufacturing
ZKH,ZKH Group Limited American Depositary Shares each representing thirty-five (35) Class A Ordinary Shares,US,RETAIL: Building Materials
ZKIN,ZK International Group Co. Ltd Ordinary Share,US,Metal Fabrications
ZLAB,Zai Lab Limited American Depositary Shares,US,Biotechnology: Pharmaceutical Preparations
ZM,Zoom Communications Inc. Class A Common Stock,US,Computer Software: Programming Data Processing
ZNTL,Zentalis Pharmaceuticals Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZONE,CleanCore Solutions Inc. Class B Common Stock,US,Industrial Machinery/Components
ZOOZ,ZOOZ Power Ltd. Ordinary Shares,US,Industrial Machinery/Components
ZS,Zscaler Inc. Common Stock,US,EDP Services
ZSPC,zSpace Inc. Common stock,US,Computer Software: Prepackaged Software
ZTEK,Zentek Ltd. Common Stock,US,Major Chemicals
ZTO,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.,US,Trucking Freight/Courier Services
ZTR,Virtus Total Return Fund Inc.,US,Investment Managers
ZTS,Zoetis Inc. Class A Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZUMZ,Zumiez Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
ZURA,Zura Bio Limited Class A Ordinary Shares,US,Biotechnology: Biological Products (No Diagnostic Substances)
ZVIA,Zevia PBC Class A Common Stock,US,Beverages (Production/Distribution)
ZVRA,Zevra Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZVSA,ZyVersa Therapeutics Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,US,Industrial Machinery/Components
ZYBT,Zhengye Biotechnology Holding Limited Ordinary Shares,US,Biotechnology: Pharmaceutical Preparations
ZYME,Zymeworks Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ZYXI,Zynex Inc. Common Stock,US,Biotechnology: Electromedical & Electrotherapeutic Apparatus
A,Agilent Technologies Inc. Common Stock,US,Biotechnology: Laboratory Analytical Instruments
AA,Alcoa Corporation Common Stock ,US,Aluminum
AACT,Ares Acquisition Corporation II Class A Ordinary Shares,US,Blank Checks
AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,US,
AAMI,Acadian Asset Management Inc. Common Stock,US,Investment Managers
AAP,Advance Auto Parts Inc.,US,Auto & Home Supply Stores
AAT,American Assets Trust Inc. Common Stock,US,Real Estate Investment Trusts
AB,AllianceBernstein Holding L.P.  Units,US,Investment Managers
ABBV,AbbVie Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ABCB,Ameris Bancorp Common Stock,US,Major Banks
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),US,Beverages (Production/Distribution)
ABG,Asbury Automotive Group Inc Common Stock,US,Retail-Auto Dealers and Gas Stations
ABM,ABM Industries Incorporated Common Stock,US,Diversified Commercial Services
ABR,Arbor Realty Trust Common Stock,US,Real Estate Investment Trusts
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,US,
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,US,
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,US,
ABT,Abbott Laboratories Common Stock,US,Biotechnology: Pharmaceutical Preparations
AC,Associated Capital Group Inc. Common Stock,US,Investment Bankers/Brokers/Service
ACA,Arcosa Inc. Common Stock ,US,Metal Fabrications
ACCO,Acco Brands Corporation Common Stock,US,Publishing
ACEL,Accel Entertainment Inc. ,US,Services-Misc. Amusement & Recreation
ACHR,Archer Aviation Inc. Class A Common Stock,US,Aerospace
ACI,Albertsons Companies Inc. Class A Common Stock,US,Food Chains
ACM,AECOM Common Stock,US,Military/Government/Technical
ACN,Accenture plc Class A Ordinary Shares (Ireland),US,Business Services
ACP,abrdn Income Credit Strategies Fund Common Shares,US,Investment Managers
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,US,
ACR,ACRES Commercial Realty Corp. Common Stock,US,Real Estate Investment Trusts
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,US,
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,US,
ACRE,Ares Commercial Real Estate Corporation Common Stock,US,Real Estate Investment Trusts
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,US,Finance/Investors Services
ACVA,ACV Auctions Inc. Class A Common Stock,US,Business Services
ADC,Agree Realty Corporation Common Stock,US,Real Estate Investment Trusts
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,US,
ADCT,ADC Therapeutics SA Common Shares,US,Biotechnology: Pharmaceutical Preparations
ADM,Archer-Daniels-Midland Company Common Stock,US,Packaged Foods
ADNT,Adient plc Ordinary Shares ,US,Auto Parts:O.E.M.
ADT,ADT Inc. Common Stock,US,Diversified Commercial Services
ADX,Adams Diversified Equity Fund Inc.,US,Investment Managers
AEE,Ameren Corporation Common Stock,US,Power Generation
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,US,
AEG,Aegon Ltd. New York Registry Shares,US,Life Insurance
AEM,Agnico Eagle Mines Limited Common Stock,US,Precious Metals
AEO,American Eagle Outfitters Inc. Common Stock,US,Clothing/Shoe/Accessory Stores
AER,AerCap Holdings N.V. Ordinary Shares,US,Diversified Commercial Services
AES,The AES Corporation Common Stock,US,Electric Utilities: Central
AESI,Atlas Energy Solutions Inc. Common Stock,US,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
AFB,AllianceBernstein National Municipal Income Fund Inc,US,Trusts Except Educational Religious and Charitable
AFG,American Financial Group Inc. Common Stock,US,Property-Casualty Insurers
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,US,Property-Casualty Insurers
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,US,Property-Casualty Insurers
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,US,Property-Casualty Insurers
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,US,Property-Casualty Insurers
AFL,AFLAC Incorporated Common Stock,US,Accident &Health Insurance
AG,First Majestic Silver Corp. Ordinary Shares (Canada),US,Precious Metals
AGCO,AGCO Corporation Common Stock,US,Industrial Machinery/Components
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,US,Trusts Except Educational Religious and Charitable
AGI,Alamos Gold Inc. Class A Common Shares,US,Precious Metals
AGL,agilon health inc. Common Stock,US,Misc Health and Biotechnology Services
AGM,Federal Agricultural Mortgage Corporation Common Stock,US,Finance Companies
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,US,
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,US,
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,US,
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,US,
AGO,Assured Guaranty Ltd. Common Stock,US,Property-Casualty Insurers
AGRO,Adecoagro S.A. Common Shares,US,Farming/Seeds/Milling
AGS,PlayAGS Inc. Common Stock,US,Miscellaneous manufacturing industries
AGX,Argan Inc. Common Stock,US,Engineering & Construction
AHH,Armada Hoffler Properties Inc. Common Stock,US,Real Estate
AHH^A,Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,US,
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,US,
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,US,
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,US,
AHR,American Healthcare REIT Inc. Common Stock,US,Real Estate Investment Trusts
AHT,Ashford Hospitality Trust Inc Common Stock,US,Real Estate Investment Trusts
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,US,
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,US,
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,US,
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,US,
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,US,
AI,C3.ai Inc. Class A Common Stock,US,Computer Software: Prepackaged Software
AIG,American International Group Inc. New Common Stock,US,Life Insurance
AIN,Albany International Corporation Common Stock,US,Textiles
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,US,Finance/Investors Services
AIR,AAR Corp. Common Stock,US,Aerospace
AIT,Applied Industrial Technologies Inc. Common Stock,US,Industrial Specialties
AIV,Apartment Investment and Management Company Common Stock,US,Real Estate Investment Trusts
AIZ,Assurant Inc. Common Stock,US,Property-Casualty Insurers
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,US,Property-Casualty Insurers
AJG,Arthur J. Gallagher & Co. Common Stock,US,Specialty Insurers
AKA,a.k.a. Brands Holding Corp. Common Stock,US,Catalog/Specialty Distribution
AKO/A,Embotelladora Andina S.A.,US,
AKO/B,Embotelladora Andina S.A.,US,
AKR,Acadia Realty Trust Common Stock,US,Real Estate Investment Trusts
AL,Air Lease Corporation Class A Common Stock,US,Diversified Commercial Services
ALB,Albemarle Corporation Common Stock,US,Major Chemicals
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,US,
ALC,Alcon Inc. Ordinary Shares,US,Ophthalmic Goods
ALE,Allete Inc.,US,Power Generation
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,US,Real Estate Investment Trusts
ALG,Alamo Group Inc. Common Stock,US,Industrial Machinery/Components
ALIT,Alight Inc. Class A Common Stock,US,Business Services
ALK,Alaska Air Group Inc. Common Stock,US,Air Freight/Delivery Services
ALL,Allstate Corporation (The) Common Stock,US,Property-Casualty Insurers
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,US,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,US,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,US,
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,US,
ALLE,Allegion plc Ordinary Shares,US,Diversified Commercial Services
ALLY,Ally Financial Inc. Common Stock,US,Major Banks
ALSN,Allison Transmission Holdings Inc. Common Stock,US,Auto Parts:O.E.M.
ALTG,Alta Equipment Group Inc. Class A Common Stock,US,Industrial Machinery/Components
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),US,
ALUR,Allurion Technologies Inc. Common Stock,US,Medical/Dental Instruments
ALV,Autoliv Inc. Common Stock,US,Auto Parts:O.E.M.
ALX,Alexander's Inc. Common Stock,US,Real Estate Investment Trusts
AM,Antero Midstream Corporation Common Stock,US,Natural Gas Distribution
AMBC,Ambac Financial Group Inc. Common Stock,US,Property-Casualty Insurers
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,US,Containers/Packaging
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,US,Movies/Entertainment
AMCR,Amcor plc Ordinary Shares,US,Miscellaneous manufacturing industries
AME,AMETEK Inc.,US,Industrial Machinery/Components
AMG,Affiliated Managers Group Inc. Common Stock,US,Investment Managers
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,US,Real Estate Investment Trusts
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,US,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,US,
AMN,AMN Healthcare Services Inc,US,Professional Services
AMP,Ameriprise Financial Inc. Common Stock,US,Investment Managers
AMPS,Altus Power Inc. Class A Common Stock,US,Electric Utilities: Central
AMPX,Amprius Technologies Inc. Common Stock,US,Industrial Machinery/Components
AMPY,Amplify Energy Corp. Common Stock,US,Oil & Gas Production
AMR,Alpha Metallurgical Resources Inc. Common Stock,US,Coal Mining
AMRC,Ameresco Inc. Class A Common Stock,US,Engineering & Construction
AMT,American Tower Corporation (REIT) Common Stock,US,Real Estate Investment Trusts
AMTB,Amerant Bancorp Inc. Class A Common Stock,US,Major Banks
AMTD,AMTD IDEA Group American Depositary Shares each representing six (6) Class A Ordinary Shares,US,Finance: Consumer Services
AMTM,Amentum Holdings Inc. Common Stock,US,
AMWL,American Well Corporation Class A Common Stock,US,Business Services
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,US,Telecommunications Equipment
AN,AutoNation Inc. Common Stock,US,Retail-Auto Dealers and Gas Stations
ANET,Arista Networks Inc. Common Stock,US,Computer Communications Equipment
ANF,Abercrombie & Fitch Company Common Stock,US,Clothing/Shoe/Accessory Stores
ANG^B,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B,US,
ANG^D,American National Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 7.375% Fixed-Rate Non-Cumulative Preferred Stock Series D,US,
ANRO,Alto Neuroscience Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
ANVS,Annovis Bio Inc. Common Stock,US,Biotechnology: Pharmaceutical Preparations
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,US,Investment Managers
AOMN,Angel Oak Mortgage REIT Inc. 9.500% Senior Notes due 2029,US,Real Estate
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,US,Real Estate
AON,Aon plc Class A Ordinary Shares (Ireland),US,Specialty Insurers
